EC-Lab ASCII FILE
Nb header lines : 83                          

Galvanostatic Cycling with Potential Limitation

Run on channel : 3 (SN 37153)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = 0.00 V, max = 5.00 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 09/23/2025 20:36:45.375
Loaded Setting File :  L:\projects\cycle2025-II\20250340008-atejeroplaza\DATA\elChem\16_FC_NP47_fresh_4p3V_C16_cell22.mps
Saved on :
	File : ZMO_D2_C03.mpr
	Directory : L:\projects\cycle2025-II\20250340211-lsimonelli\DATA\elchem\
	Host : 84.89.224.156
Device : VSP (SN 1760)
Address : 10.0.48.120
EC-LAB for windows v11.61 (software)
Internet server v11.61 (firmware)
Command interpretor v11.61 (firmware)
Electrode material : NMF111_FC
Initial state : x=1
Electrolyte : NaPF6 ECDEC
Comments : Cell: MSPD_06
Comments : N/P 0.47
Comments : aged 100 cycles 4.3V
Comments : mAM=6.504mg
Mass of active material : 6.504 mg
 at x = 1.000
Molecular weight of active material (at x = 0) : 87.930 g/mol
Atomic weight of intercalated ion : 22.990 g/mol
Acquisition started at : xo = 1.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 1.572 mA.h
Battery capacity : 1.572 mA.h
Electrode surface area : 1.000 cm²
Characteristic mass : 6.504 mg
Volume (V) : 0.001 cm³
Record Ece
Text export
   Mode : Standard
   Time format : Elapsed
Cycle Definition : Charge/Discharge alternance
Ns                  0                   1                   2                   
Set I/C             I                   I                   I                   
Is                  0.000               -30.000             30.000              
unit Is             mA                  µA                  µA                  
vs.                 <None>              <None>              <None>              
N                   1.00                16.10               16.10               
I sign              > 0                 < 0                 < 0                 
t1 (h:m:s)          0:00:0.0000         10:00:0.0000        10:00:0.0000        
I Range             100 µA              100 µA              100 µA              
Bandwidth           5                   5                   5                   
dE1 (mV)            0.00                0.00                0.00                
dt1 (s)             0.00                10.00               10.00               
EM (V)              0.000               0.900               1.800               
tM (h:m:s)          0:00:0.0000         0:00:0.0000         0:00:0.0000         
Im                  0.000               0.000               0.000               
unit Im             mA                  mA                  mA                  
dI/dt               0.000               0.000               0.000               
dunit dI/dt         mA/s                mA/s                mA/s                
E range min (V)     0.000               0.000               0.000               
E range max (V)     5.000               5.000               5.000               
dq                  0.000               1.000               1.000               
unit dq             mA.h                mA.h                mA.h                
dtq (s)             0.00                60.00               60.00               
dQM                 0.000               0.000               0.000               
unit dQM            mA.h                mA.h                mA.h                
dxM                 0.000               0.000               0.000               
delta SoC (%)       pass                pass                pass                
tR (h:m:s)          100:00:10.0000      0:00:0.0000         0:00:0.0000         
dER/dt (mV/h)       0.0                 0.0                 0.0                 
dER (mV)            0.00                0.00                0.00                
dtR (s)             1.00                10.00               10.00               
EL (V)              pass                pass                pass                
goto Ns'            0                   1                   1                   
nc cycles           0                   0                   10                  

cycle number	time/s	Ewe/V	Ece/V	<I>/mA	Capacity/mA.h	
1.000000000000000E+000	09/24/2025 05:30:10.3578	1.7575310E+000	1.2474600E-004	2.996606755547121E-002	2.335657587068292E-001
1.000000000000000E+000	09/24/2025 05:30:20.3578	1.7579321E+000	8.6552958E-005	2.996615134086457E-002	2.336489980151016E-001
1.000000000000000E+000	09/24/2025 05:30:30.3578	1.7580085E+000	8.6552958E-005	2.996585179436586E-002	2.337322364913004E-001
1.000000000000000E+000	09/24/2025 05:30:40.3578	1.7580657E+000	-8.9296391E-006	2.996594154815864E-002	2.338154752168153E-001
1.000000000000000E+000	09/24/2025 05:30:50.3578	1.7584095E+000	2.9263401E-005	2.996580106094053E-002	2.338987135520879E-001
1.000000000000000E+000	09/24/2025 05:31:00.3578	1.7586197E+000	8.6552958E-005	2.996575057688612E-002	2.339819517471270E-001
1.000000000000000E+000	09/24/2025 05:31:10.3578	1.7588871E+000	1.8203555E-004	2.996580863739877E-002	2.340651901034453E-001
1.000000000000000E+000	09/24/2025 05:31:20.3578	1.7590207E+000	2.3932512E-004	2.996566540788268E-002	2.341484280619039E-001
1.000000000000000E+000	09/24/2025 05:31:30.3578	1.7592307E+000	2.9263401E-005	2.996556079886136E-002	2.342316657297819E-001
1.000000000000000E+000	09/24/2025 05:31:40.3578	1.7592690E+000	1.0564948E-004	2.996544327232126E-002	2.343149030711972E-001
1.000000000000000E+000	09/24/2025 05:31:50.3578	1.7593071E+000	1.0564948E-004	2.996537221352555E-002	2.343981402152270E-001
1.000000000000000E+000	09/24/2025 05:32:00.3578	1.7596319E+000	1.0166881E-005	2.996545292644844E-002	2.344813775834594E-001
1.000000000000000E+000	09/24/2025 05:32:10.3578	1.7598419E+000	2.9263401E-005	2.996540866143099E-002	2.345646148287334E-001
1.000000000000000E+000	09/24/2025 05:32:20.3578	1.7599947E+000	-8.9296391E-006	2.996536083116167E-002	2.346478519411455E-001
1.000000000000000E+000	09/24/2025 05:32:30.3578	1.7601857E+000	1.2474600E-004	2.996532360437252E-002	2.347310889501499E-001
1.000000000000000E+000	09/24/2025 05:32:40.3578	1.7605104E+000	1.4384251E-004	2.996537487956684E-002	2.348143261015853E-001
1.000000000000000E+000	09/24/2025 05:32:50.3578	1.7606441E+000	1.0166881E-005	2.996518628968617E-002	2.348975627291600E-001
1.000000000000000E+000	09/24/2025 05:33:00.3578	1.7607778E+000	1.4384251E-004	2.996531268431718E-002	2.349807997078309E-001
1.000000000000000E+000	09/24/2025 05:33:10.3578	1.7611215E+000	1.6293903E-004	2.996557864050615E-002	2.350640374252690E-001
1.000000000000000E+000	09/24/2025 05:33:20.3578	1.7613317E+000	8.6552958E-005	2.996534405100110E-002	2.351472744910695E-001
1.000000000000000E+000	09/24/2025 05:33:30.3578	1.7613508E+000	2.0113208E-004	2.996537291212925E-002	2.352305116370399E-001
1.000000000000000E+000	09/24/2025 05:33:40.3578	1.7616946E+000	1.6293903E-004	2.996553735344856E-002	2.353137492397917E-001
1.000000000000000E+000	09/24/2025 05:33:50.3578	1.7618282E+000	1.0564948E-004	2.996543924438834E-002	2.353969865700183E-001
1.000000000000000E+000	09/24/2025 05:34:00.3578	1.7620765E+000	1.0564948E-004	2.996540010123532E-002	2.354802237915140E-001
1.000000000000000E+000	09/24/2025 05:34:10.3578	1.7622102E+000	1.0564948E-004	2.996540125827325E-002	2.355634610162237E-001
1.000000000000000E+000	09/24/2025 05:34:20.3578	1.7623630E+000	1.2474600E-004	2.996517331856047E-002	2.356466976077675E-001
1.000000000000000E+000	09/24/2025 05:34:30.3578	1.7625349E+000	-6.6219203E-005	2.996541507943570E-002	2.357299348708692E-001
1.000000000000000E+000	09/24/2025 05:34:40.3578	1.7627641E+000	4.8359921E-005	2.996522941510005E-002	2.358131716182368E-001
1.000000000000000E+000	09/24/2025 05:34:50.3578	1.7628977E+000	4.8359921E-005	2.996528321961750E-002	2.358964085150613E-001
1.000000000000000E+000	09/24/2025 05:35:00.3578	1.7632606E+000	1.0166881E-005	2.996526494054910E-002	2.359796453611106E-001
1.000000000000000E+000	09/24/2025 05:35:10.3578	1.7633752E+000	1.6293903E-004	2.996559894490315E-002	2.360628831349498E-001
1.000000000000000E+000	09/24/2025 05:35:20.3578	1.7636808E+000	1.0564948E-004	2.996570965427368E-002	2.361461212163150E-001
1.000000000000000E+000	09/24/2025 05:35:30.3578	1.7636808E+000	4.8359921E-005	2.996565544578575E-002	2.362293591471011E-001
1.000000000000000E+000	09/24/2025 05:35:40.3578	1.7638718E+000	2.7751815E-004	2.996578398618399E-002	2.363125974349438E-001
1.000000000000000E+000	09/24/2025 05:35:50.3578	1.7641582E+000	8.6552958E-005	2.996574689067407E-002	2.363958356197434E-001
1.000000000000000E+000	09/24/2025 05:36:00.3578	1.7642728E+000	-6.6219203E-005	2.996572005886059E-002	2.364790737300103E-001
1.000000000000000E+000	09/24/2025 05:36:10.3578	1.7643875E+000	4.8359921E-005	2.996550968236442E-002	2.365623112558979E-001
1.000000000000000E+000	09/24/2025 05:36:20.3578	1.7646358E+000	4.8359921E-005	2.996551680005316E-002	2.366455488015570E-001
1.000000000000000E+000	09/24/2025 05:36:30.3578	1.7648458E+000	4.8359921E-005	2.996547829545217E-002	2.367287862402588E-001
1.000000000000000E+000	09/24/2025 05:36:40.3578	1.7651896E+000	1.2474600E-004	2.996556439432533E-002	2.368120239181241E-001
1.000000000000000E+000	09/24/2025 05:36:50.3578	1.7653997E+000	1.0564948E-004	2.996552995841195E-002	2.368952615003342E-001
1.000000000000000E+000	09/24/2025 05:37:00.3578	1.7653997E+000	1.4384251E-004	2.996539398583595E-002	2.369784987048426E-001
1.000000000000000E+000	09/24/2025 05:37:10.3578	1.7655716E+000	-8.5315725E-005	2.996502330052229E-002	2.370617348796697E-001
1.000000000000000E+000	09/24/2025 05:37:20.3578	1.7658771E+000	1.0166881E-005	2.996522160935019E-002	2.371449716053546E-001
1.000000000000000E+000	09/24/2025 05:37:30.3578	1.7660681E+000	1.0564948E-004	2.996544881704341E-002	2.372282089621719E-001
1.000000000000000E+000	09/24/2025 05:37:40.3578	1.7662592E+000	6.7456436E-005	2.996556438627870E-002	2.373114466400149E-001
1.000000000000000E+000	09/24/2025 05:37:50.3578	1.7663355E+000	-2.8026159E-005	2.996549892443371E-002	2.373946841360194E-001
1.000000000000000E+000	09/24/2025 05:38:00.3578	1.7665647E+000	1.2474600E-004	2.996563582509129E-002	2.374779220123036E-001
1.000000000000000E+000	09/24/2025 05:38:10.3578	1.7666984E+000	4.8359921E-005	2.996537129378861E-002	2.375611591537786E-001
1.000000000000000E+000	09/24/2025 05:38:20.3578	1.7669467E+000	4.8359921E-005	2.996596747189535E-002	2.376443979513038E-001
1.000000000000000E+000	09/24/2025 05:38:30.3578	1.7670995E+000	1.0564948E-004	2.996570842284170E-002	2.377276360292484E-001
1.000000000000000E+000	09/24/2025 05:38:40.3578	1.7673095E+000	1.0166881E-005	2.996550537283679E-002	2.378108735431652E-001
1.000000000000000E+000	09/24/2025 05:38:50.3578	1.7675197E+000	8.6552958E-005	2.996564939356729E-002	2.378941114571395E-001
1.000000000000000E+000	09/24/2025 05:39:00.3578	1.7676533E+000	-8.9296391E-006	2.996564630697798E-002	2.379773493625400E-001
1.000000000000000E+000	09/24/2025 05:39:10.3578	1.7679017E+000	6.7456436E-005	2.996528497612914E-002	2.380605862642437E-001
1.000000000000000E+000	09/24/2025 05:39:20.3578	1.7679207E+000	1.8203555E-004	2.996527284066057E-002	2.381438231322378E-001
1.000000000000000E+000	09/24/2025 05:39:30.3578	1.7680736E+000	8.6552958E-005	2.996523950717236E-002	2.382270599076388E-001
1.000000000000000E+000	09/24/2025 05:39:40.3578	1.7684364E+000	1.2474600E-004	2.996515764432684E-002	2.383102964556431E-001
1.000000000000000E+000	09/24/2025 05:39:50.3578	1.7684364E+000	8.6552958E-005	2.996513842886947E-002	2.383935329502711E-001
1.000000000000000E+000	09/24/2025 05:40:00.3578	1.7683791E+000	1.2474600E-004	2.996513115851833E-002	2.384767694247036E-001
1.000000000000000E+000	09/24/2025 05:40:10.3578	1.7687229E+000	2.9263401E-005	2.996473547810834E-002	2.385600048000240E-001
1.000000000000000E+000	09/24/2025 05:40:20.3578	1.7688375E+000	1.0166881E-005	2.996514075851704E-002	2.386432413011232E-001
1.000000000000000E+000	09/24/2025 05:40:30.3578	1.7690284E+000	1.0564948E-004	2.996515621575250E-002	2.387264778451592E-001
1.000000000000000E+000	09/24/2025 05:40:40.3578	1.7691431E+000	6.7456436E-005	2.996516554916944E-002	2.388097144151214E-001
1.000000000000000E+000	09/24/2025 05:40:50.3578	1.7693532E+000	1.0564948E-004	2.996529323684873E-002	2.388929513397715E-001
1.000000000000000E+000	09/24/2025 05:41:00.3578	1.7695632E+000	1.0564948E-004	2.996494523341236E-002	2.389761872977454E-001
1.000000000000000E+000	09/24/2025 05:41:10.3578	1.7698689E+000	1.0564948E-004	2.996502215972663E-002	2.390594234694036E-001
1.000000000000000E+000	09/24/2025 05:41:20.3578	1.7698689E+000	-6.6219203E-005	2.996507693904079E-002	2.391426597932265E-001
1.000000000000000E+000	09/24/2025 05:41:30.3578	1.7702317E+000	8.6552958E-005	2.996496165035712E-002	2.392258957968031E-001
1.000000000000000E+000	09/24/2025 05:41:40.3578	1.7704227E+000	6.7456436E-005	2.996491639299683E-002	2.393091316746647E-001
1.000000000000000E+000	09/24/2025 05:41:50.3577	1.7704227E+000	1.2474600E-004	2.996511333617053E-002	2.393923680995908E-001
1.000000000000000E+000	09/24/2025 05:42:00.3577	1.7708237E+000	1.4384251E-004	2.996483984934438E-002	2.394756037648312E-001
1.000000000000000E+000	09/24/2025 05:42:10.3577	1.7709765E+000	-8.9296391E-006	2.996496205417859E-002	2.395588397695295E-001
1.000000000000000E+000	09/24/2025 05:42:20.3577	1.7710720E+000	-2.8026159E-005	2.996502521383141E-002	2.396420759496713E-001
1.000000000000000E+000	09/24/2025 05:42:30.3577	1.7713394E+000	4.8359921E-005	2.996481307411806E-002	2.397253115405361E-001
1.000000000000000E+000	09/24/2025 05:42:40.3577	1.7716068E+000	6.7456436E-005	2.996474372713050E-002	2.398085469387704E-001
1.000000000000000E+000	09/24/2025 05:42:50.3577	1.7715877E+000	-8.9296391E-006	2.996470671555138E-002	2.398917822341947E-001
1.000000000000000E+000	09/24/2025 05:43:00.3577	1.7717214E+000	1.2474600E-004	2.996462058753429E-002	2.399750172911868E-001
1.000000000000000E+000	09/24/2025 05:43:10.3577	1.7721034E+000	1.0564948E-004	2.996455029185014E-002	2.400582521532637E-001
1.000000000000000E+000	09/24/2025 05:43:20.3577	1.7722371E+000	6.7456436E-005	2.996461331578975E-002	2.401414871904070E-001
1.000000000000000E+000	09/24/2025 05:43:30.3577	1.7724663E+000	1.0166881E-005	2.996469613078107E-002	2.402247224575920E-001
1.000000000000000E+000	09/24/2025 05:43:40.3577	1.7724280E+000	2.9263401E-005	2.996464618413775E-002	2.403079575860363E-001
1.000000000000000E+000	09/24/2025 05:43:50.3577	1.7725999E+000	-8.9296391E-006	2.996479199974836E-002	2.403911931195239E-001
1.000000000000000E+000	09/24/2025 05:44:00.3577	1.7727145E+000	6.7456436E-005	2.996490151400696E-002	2.404744289572179E-001
1.000000000000000E+000	09/24/2025 05:44:10.3577	1.7730966E+000	1.0166881E-005	2.996474938984076E-002	2.405576643723447E-001
1.000000000000000E+000	09/24/2025 05:44:20.3577	1.7732875E+000	2.9263401E-005	2.996480144175738E-002	2.406408999320602E-001
1.000000000000000E+000	09/24/2025 05:44:30.3577	1.7733066E+000	2.9263401E-005	2.996471181864904E-002	2.407241352428226E-001
1.000000000000000E+000	09/24/2025 05:44:40.3577	1.7735167E+000	2.9263401E-005	2.996452607306740E-002	2.408073700376250E-001
1.000000000000000E+000	09/24/2025 05:44:50.3577	1.7737076E+000	1.2474600E-004	2.996468626617512E-002	2.408906052774083E-001
1.000000000000000E+000	09/24/2025 05:45:00.3577	1.7738795E+000	4.8359921E-005	2.996462469625357E-002	2.409738403461641E-001
1.000000000000000E+000	09/24/2025 05:45:10.3577	1.7741852E+000	6.7456436E-005	2.996461535233145E-002	2.410570753889645E-001
1.000000000000000E+000	09/24/2025 05:45:20.3577	1.7742616E+000	-1.0441224E-004	2.996490815884451E-002	2.411403112451163E-001
1.000000000000000E+000	09/24/2025 05:45:30.3577	1.7744143E+000	-2.8026159E-005	2.996456484551623E-002	2.412235461476200E-001
1.000000000000000E+000	09/24/2025 05:45:40.3577	1.7746435E+000	1.0564948E-004	2.996451407040560E-002	2.413067809090817E-001
1.000000000000000E+000	09/24/2025 05:45:50.3577	1.7746626E+000	-6.6219203E-005	2.996478661692741E-002	2.413900164276171E-001
1.000000000000000E+000	09/24/2025 05:46:00.3577	1.7748345E+000	8.6552958E-005	2.996488945106996E-002	2.414732522318029E-001
1.000000000000000E+000	09/24/2025 05:46:10.3577	1.7750064E+000	-1.0441224E-004	2.996478338199708E-002	2.415564877413524E-001
1.000000000000000E+000	09/24/2025 05:46:20.3577	1.7752547E+000	6.7456436E-005	2.996474982704082E-002	2.416397231576936E-001
1.000000000000000E+000	09/24/2025 05:46:30.3577	1.7754265E+000	-2.8026159E-005	2.996479415207208E-002	2.417229586971600E-001
1.000000000000000E+000	09/24/2025 05:46:40.3577	1.7756367E+000	-8.9296391E-006	2.996469347856065E-002	2.418061939569777E-001
1.000000000000000E+000	09/24/2025 05:46:50.3577	1.7755984E+000	1.0166881E-005	2.996476160197563E-002	2.418894294060271E-001
1.000000000000000E+000	09/24/2025 05:47:00.3577	1.7759995E+000	6.7456436E-005	2.996480599532872E-002	2.419726649783914E-001
1.000000000000000E+000	09/24/2025 05:47:10.3577	1.7760760E+000	6.7456436E-005	2.996487965221539E-002	2.420559007553581E-001
1.000000000000000E+000	09/24/2025 05:47:20.3577	1.7759995E+000	-8.9296391E-006	2.996501176930030E-002	2.421391368993168E-001
1.000000000000000E+000	09/24/2025 05:47:30.3577	1.7760760E+000	6.7456436E-005	2.996485181688359E-002	2.422223725989632E-001
1.000000000000000E+000	09/24/2025 05:47:40.3577	1.7763624E+000	2.9263401E-005	2.996478882490697E-002	2.423056081236318E-001
1.000000000000000E+000	09/24/2025 05:47:50.3577	1.7764770E+000	2.0113208E-004	2.996500657427123E-002	2.423888442531598E-001
1.000000000000000E+000	09/24/2025 05:48:00.3577	1.7767062E+000	4.8359921E-005	2.996510633639040E-002	2.424720806598049E-001
1.000000000000000E+000	09/24/2025 05:48:10.3577	1.7766107E+000	2.3932512E-004	2.996503542481915E-002	2.425553168694733E-001
1.000000000000000E+000	09/24/2025 05:48:20.3577	1.7768208E+000	1.0564948E-004	2.996534841782349E-002	2.426385539485667E-001
1.000000000000000E+000	09/24/2025 05:48:30.3577	1.7771646E+000	1.0564948E-004	2.996514015785393E-002	2.427217904491603E-001
1.000000000000000E+000	09/24/2025 05:48:40.3577	1.7770882E+000	1.0166881E-005	2.996511975659966E-002	2.428050268930836E-001
1.000000000000000E+000	09/24/2025 05:48:50.3577	1.7773937E+000	8.6552958E-005	2.996503245173947E-002	2.428882630944935E-001
1.000000000000000E+000	09/24/2025 05:49:00.3577	1.7776420E+000	1.0564948E-004	2.996492577298558E-002	2.429714989995735E-001
1.000000000000000E+000	09/24/2025 05:49:10.3577	1.7776803E+000	8.6552958E-005	2.996503565250889E-002	2.430547352098744E-001
1.000000000000000E+000	09/24/2025 05:49:20.3577	1.7779475E+000	2.0113208E-004	2.996501586976458E-002	2.431379713652232E-001
1.000000000000000E+000	09/24/2025 05:49:30.3577	1.7781004E+000	8.6552958E-005	2.996457010499282E-002	2.432212062823366E-001
1.000000000000000E+000	09/24/2025 05:49:40.3577	1.7782149E+000	1.2474600E-004	2.996439878675267E-002	2.433044407235659E-001
1.000000000000000E+000	09/24/2025 05:49:50.3578	1.7783868E+000	1.0166881E-005	2.996436553846232E-002	2.433876750724389E-001
1.000000000000000E+000	09/24/2025 05:50:00.3578	1.7784060E+000	1.0564948E-004	2.996417199137775E-002	2.434709088836811E-001
1.000000000000000E+000	09/24/2025 05:50:10.3578	1.7787116E+000	6.7456436E-005	2.996420889235249E-002	2.435541427974260E-001
1.000000000000000E+000	09/24/2025 05:50:20.3578	1.7789408E+000	1.0564948E-004	2.996450726035143E-002	2.436373775399709E-001
1.000000000000000E+000	09/24/2025 05:50:30.3578	1.7788644E+000	1.0166881E-005	2.996429528749679E-002	2.437206116937023E-001
1.000000000000000E+000	09/24/2025 05:50:40.3578	1.7791126E+000	-8.9296391E-006	2.996464839532106E-002	2.438038468282888E-001
1.000000000000000E+000	09/24/2025 05:50:50.3578	1.7791890E+000	4.8359921E-005	2.996482562939669E-002	2.438870824551922E-001
1.000000000000000E+000	09/24/2025 05:51:00.3578	1.7795519E+000	1.0564948E-004	2.996477533555632E-002	2.439703179423904E-001
1.000000000000000E+000	09/24/2025 05:51:10.3578	1.7796665E+000	6.7456436E-005	2.996489706828278E-002	2.440535537677351E-001
1.000000000000000E+000	09/24/2025 05:51:20.3578	1.7797811E+000	2.9263401E-005	2.996501654527147E-002	2.441367899249604E-001
1.000000000000000E+000	09/24/2025 05:51:30.3578	1.7798575E+000	1.2474600E-004	2.996502131207842E-002	2.442200260954268E-001
1.000000000000000E+000	09/24/2025 05:51:40.3578	1.7801057E+000	1.4384251E-004	2.996514339922901E-002	2.443032626050241E-001
1.000000000000000E+000	09/24/2025 05:51:50.3578	1.7799911E+000	8.6552958E-005	2.996509131479060E-002	2.443864989699425E-001
1.000000000000000E+000	09/24/2025 05:52:00.3578	1.7802395E+000	1.4384251E-004	2.996536366454258E-002	2.444697360913879E-001
1.000000000000000E+000	09/24/2025 05:52:10.3578	1.7803349E+000	1.0166881E-005	2.996527938558668E-002	2.445529729787251E-001
1.000000000000000E+000	09/24/2025 05:52:20.3578	1.7805833E+000	-2.8026159E-005	2.996534614480036E-002	2.446362100515046E-001
1.000000000000000E+000	09/24/2025 05:52:30.3578	1.7808697E+000	-2.8026159E-005	2.996511142714860E-002	2.447194464722906E-001
1.000000000000000E+000	09/24/2025 05:52:40.3578	1.7809079E+000	2.9263401E-005	2.996507683305986E-002	2.448026827969819E-001
1.000000000000000E+000	09/24/2025 05:52:50.3578	1.7809652E+000	8.6552958E-005	2.996529432698098E-002	2.448859197258230E-001
1.000000000000000E+000	09/24/2025 05:53:00.3578	1.7811371E+000	-8.9296391E-006	2.996531514665984E-002	2.449691567124966E-001
1.000000000000000E+000	09/24/2025 05:53:10.3578	1.7813472E+000	1.0564948E-004	2.996533142595490E-002	2.450523937443904E-001
1.000000000000000E+000	09/24/2025 05:53:20.3578	1.7814618E+000	-4.7122681E-005	2.996511022354456E-002	2.451356301618330E-001
1.000000000000000E+000	09/24/2025 05:53:30.3578	1.7815191E+000	1.0564948E-004	2.996542900117966E-002	2.452188674647691E-001
1.000000000000000E+000	09/24/2025 05:53:40.3578	1.7817483E+000	1.8203555E-004	2.996542606501761E-002	2.453021047595493E-001
1.000000000000000E+000	09/24/2025 05:53:50.3578	1.7819010E+000	1.4384251E-004	2.996516444331936E-002	2.453853413276024E-001
1.000000000000000E+000	09/24/2025 05:54:00.3578	1.7820729E+000	1.4384251E-004	2.996483502185934E-002	2.454685769805959E-001
1.000000000000000E+000	09/24/2025 05:54:10.3578	1.7821684E+000	2.3932512E-004	2.996476449999071E-002	2.455518124376954E-001
1.000000000000000E+000	09/24/2025 05:54:20.3578	1.7822448E+000	2.9263401E-005	2.996475044059614E-002	2.456350478557410E-001
1.000000000000000E+000	09/24/2025 05:54:30.3578	1.7824358E+000	1.0166881E-005	2.996436780433288E-002	2.457182822109081E-001
1.000000000000000E+000	09/24/2025 05:54:40.3578	1.7825505E+000	1.2474600E-004	2.996474729049067E-002	2.458015176202033E-001
1.000000000000000E+000	09/24/2025 05:54:50.3578	1.7827414E+000	1.0564948E-004	2.996484565529070E-002	2.458847533027342E-001
1.000000000000000E+000	09/24/2025 05:55:00.3578	1.7827605E+000	1.6293903E-004	2.996476661856330E-002	2.459679887657186E-001
1.000000000000000E+000	09/24/2025 05:55:10.3578	1.7829515E+000	8.6552958E-005	2.996488252098694E-002	2.460512245506541E-001
1.000000000000000E+000	09/24/2025 05:55:20.3578	1.7829515E+000	1.8203555E-004	2.996499344865793E-002	2.461344606437221E-001
1.000000000000000E+000	09/24/2025 05:55:30.3578	1.7832189E+000	2.9263401E-005	2.996484876505127E-002	2.462176963348912E-001
1.000000000000000E+000	09/24/2025 05:55:40.3578	1.7833717E+000	1.0564948E-004	2.996489664549959E-002	2.463009321590615E-001
1.000000000000000E+000	09/24/2025 05:55:50.3578	1.7833908E+000	-2.8026159E-005	2.996478630210313E-002	2.463841676767224E-001
1.000000000000000E+000	09/24/2025 05:56:00.3578	1.7835053E+000	-8.9296391E-006	2.996506976014921E-002	2.464674039817667E-001
1.000000000000000E+000	09/24/2025 05:56:10.3578	1.7836008E+000	-8.9296391E-006	2.996497312068013E-002	2.465506400183681E-001
1.000000000000000E+000	09/24/2025 05:56:20.3578	1.7836772E+000	2.9263401E-005	2.996510690140518E-002	2.466338764265826E-001
1.000000000000000E+000	09/24/2025 05:56:30.3578	1.7838682E+000	8.6552958E-005	2.996501865680326E-002	2.467171125896732E-001
1.000000000000000E+000	09/24/2025 05:56:40.3578	1.7838491E+000	1.4384251E-004	2.996503336268471E-002	2.468003487936135E-001
1.000000000000000E+000	09/24/2025 05:56:50.3578	1.7840019E+000	2.9263401E-005	2.996502732559102E-002	2.468835849807840E-001
1.000000000000000E+000	09/24/2025 05:57:00.3578	1.7840592E+000	2.9263401E-005	2.996480733863114E-002	2.469668205568797E-001
1.000000000000000E+000	09/24/2025 05:57:10.3578	1.7843457E+000	-4.7122681E-005	2.996489490828497E-002	2.470500563762244E-001
1.000000000000000E+000	09/24/2025 05:57:20.3578	1.7844030E+000	1.4384251E-004	2.996456255364314E-002	2.471332912723618E-001
1.000000000000000E+000	09/24/2025 05:57:30.3578	1.7846131E+000	1.8203555E-004	2.996452206666670E-002	2.472165260560354E-001
1.000000000000000E+000	09/24/2025 05:57:40.3578	1.7847468E+000	8.6552958E-005	2.996456093355164E-002	2.472997609476725E-001
1.000000000000000E+000	09/24/2025 05:57:50.3578	1.7847849E+000	1.0564948E-004	2.996450886006559E-002	2.473829956946610E-001
1.000000000000000E+000	09/24/2025 05:58:00.3578	1.7850523E+000	8.6552958E-005	2.996449073835371E-002	2.474662303913115E-001
1.000000000000000E+000	09/24/2025 05:58:10.3578	1.7851287E+000	8.6552958E-005	2.996444880007869E-002	2.475494649714667E-001
1.000000000000000E+000	09/24/2025 05:58:20.3578	1.7853770E+000	2.9263401E-005	2.996433902620461E-002	2.476326992466946E-001
1.000000000000000E+000	09/24/2025 05:58:30.3578	1.7853389E+000	2.0113208E-004	2.996459625004866E-002	2.477159342364331E-001
1.000000000000000E+000	09/24/2025 05:58:40.3578	1.7854344E+000	1.2474600E-004	2.996468219644449E-002	2.477991694649116E-001
1.000000000000000E+000	09/24/2025 05:58:50.3578	1.7855871E+000	4.8359921E-005	2.996468363261841E-002	2.478824046973794E-001
1.000000000000000E+000	09/24/2025 05:59:00.3578	1.7857590E+000	1.6293903E-004	2.996479944589585E-002	2.479656402515509E-001
1.000000000000000E+000	09/24/2025 05:59:10.3578	1.7857782E+000	2.9263401E-005	2.996462425666931E-002	2.480488753190855E-001
1.000000000000000E+000	09/24/2025 05:59:20.3578	1.7860454E+000	1.0564948E-004	2.996465478523698E-002	2.481321104714218E-001
1.000000000000000E+000	09/24/2025 05:59:30.3578	1.7861218E+000	8.6552958E-005	2.996490409004520E-002	2.482153463162714E-001
1.000000000000000E+000	09/24/2025 05:59:40.3578	1.7861410E+000	8.6552958E-005	2.996475652824201E-002	2.482985817512271E-001
1.000000000000000E+000	09/24/2025 05:59:50.3578	1.7862556E+000	1.4384251E-004	2.996487092602091E-002	2.483818175039544E-001
1.000000000000000E+000	09/24/2025 06:00:00.3578	1.7865421E+000	6.7456436E-005	2.996479593182952E-002	2.484650530483645E-001
1.000000000000000E+000	09/24/2025 06:00:10.3578	1.7865230E+000	4.8359921E-005	2.996489616892320E-002	2.485482888712110E-001
1.000000000000000E+000	09/24/2025 06:00:20.3578	1.7867904E+000	1.0166881E-005	2.996479410546870E-002	2.486315244105479E-001
1.000000000000000E+000	09/24/2025 06:00:30.3578	1.7869240E+000	6.7456436E-005	2.996461601435279E-002	2.487147594551873E-001
1.000000000000000E+000	09/24/2025 06:00:40.3578	1.7869049E+000	8.6552958E-005	2.996445289309239E-002	2.487979940467120E-001
1.000000000000000E+000	09/24/2025 06:00:50.3578	1.7869623E+000	-6.6219203E-005	2.996409213117493E-002	2.488812276361203E-001
1.000000000000000E+000	09/24/2025 06:01:00.3578	1.7872678E+000	2.9263401E-005	2.996441080208046E-002	2.489644621107256E-001
