EC-Lab ASCII FILE
Nb header lines : 83                          

Galvanostatic Cycling with Potential Limitation

Run on channel : 3 (SN 37153)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = 0.00 V, max = 5.00 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 09/23/2025 16:11:07.633
Loaded Setting File :  L:\projects\cycle2025-II\20250340008-atejeroplaza\DATA\elChem\16_FC_NP47_fresh_4p3V_C16_cell22.mps
Saved on :
	File : ZMO_D_C03.mpr
	Directory : L:\projects\cycle2025-II\20250340211-lsimonelli\EC_lab\
	Host : 84.89.224.156
Device : VSP (SN 1760)
Address : 10.0.48.120
EC-LAB for windows v11.61 (software)
Internet server v11.61 (firmware)
Command interpretor v11.61 (firmware)
Electrode material : NMF111_FC
Initial state : x=1
Electrolyte : NaPF6 ECDEC
Comments : Cell: MSPD_06
Comments : N/P 0.47
Comments : aged 100 cycles 4.3V
Comments : mAM=6.504mg
Mass of active material : 6.504 mg
 at x = 1.000
Molecular weight of active material (at x = 0) : 87.930 g/mol
Atomic weight of intercalated ion : 22.990 g/mol
Acquisition started at : xo = 1.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 1.572 mA.h
Battery capacity : 1.572 mA.h
Electrode surface area : 1.000 cm²
Characteristic mass : 6.504 mg
Volume (V) : 0.001 cm³
Record Ece
Text export
   Mode : Standard
   Time format : Elapsed
Cycle Definition : Charge/Discharge alternance
Ns                  0                   1                   2                   
Set I/C             I                   I                   I                   
Is                  0.000               -100.000            100.000             
unit Is             mA                  µA                  µA                  
vs.                 <None>              <None>              <None>              
N                   1.00                16.10               16.10               
I sign              > 0                 < 0                 < 0                 
t1 (h:m:s)          0:00:0.0000         10:00:0.0000        10:00:0.0000        
I Range             100 µA              100 µA              100 µA              
Bandwidth           5                   5                   5                   
dE1 (mV)            0.00                0.00                0.00                
dt1 (s)             0.00                10.00               10.00               
EM (V)              0.000               0.900               1.850               
tM (h:m:s)          0:00:0.0000         0:00:0.0000         0:00:0.0000         
Im                  0.000               0.000               0.000               
unit Im             mA                  mA                  mA                  
dI/dt               0.000               0.000               0.000               
dunit dI/dt         mA/s                mA/s                mA/s                
E range min (V)     0.000               0.000               0.000               
E range max (V)     5.000               5.000               5.000               
dq                  0.000               1.000               1.000               
unit dq             mA.h                mA.h                mA.h                
dtq (s)             0.00                60.00               60.00               
dQM                 0.000               0.000               0.000               
unit dQM            mA.h                mA.h                mA.h                
dxM                 0.000               0.000               0.000               
delta SoC (%)       pass                pass                pass                
tR (h:m:s)          100:00:10.0000      0:00:0.0000         0:00:0.0000         
dER/dt (mV/h)       0.0                 0.0                 0.0                 
dER (mV)            0.00                0.00                0.00                
dtR (s)             1.00                10.00               10.00               
EL (V)              pass                pass                pass                
goto Ns'            0                   1                   1                   
nc cycles           0                   0                   10                  

cycle number	time/s	Ewe/V	Ece/V	<I>/mA	Capacity/mA.h	
0.000000000000000E+000	09/23/2025 16:17:38.6330	1.5313073E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:17:39.6330	1.5313073E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:17:40.6330	1.5312309E+000	1.4384251E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:17:41.6330	1.5313647E+000	1.4384251E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:17:42.6330	1.5314602E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:17:43.6330	1.5314028E+000	-8.5315725E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:17:44.6330	1.5314410E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:17:45.6330	1.5313455E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:17:46.6330	1.5312500E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:17:47.6330	1.5313073E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:17:48.6330	1.5312500E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:17:49.6330	1.5311928E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:17:50.6330	1.5312883E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:17:51.6330	1.5313073E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:17:52.6330	1.5314410E+000	1.6293903E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:17:53.6330	1.5312691E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:17:54.6330	1.5313264E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:17:55.6330	1.5311354E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:17:56.6330	1.5312309E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:17:57.6330	1.5313264E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:17:58.6330	1.5311928E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:17:59.6330	1.5313455E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:00.6330	1.5312691E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:01.6330	1.5313455E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:02.6330	1.5311928E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:03.6330	1.5312691E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:04.6330	1.5312691E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:05.6330	1.5311928E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:06.6330	1.5312500E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:07.6330	1.5312309E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:08.6330	1.5311164E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:09.6330	1.5311354E+000	-8.5315725E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:10.6330	1.5312309E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:11.6330	1.5312500E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:12.6330	1.5312883E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:13.6330	1.5310973E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:14.6330	1.5311736E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:15.6330	1.5312309E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:16.6330	1.5312309E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:17.6330	1.5312309E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:18.6330	1.5310590E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:19.6330	1.5312119E+000	-1.0441224E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:20.6330	1.5311545E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:21.6330	1.5310781E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:22.6330	1.5311545E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:23.6330	1.5311928E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:24.6330	1.5311354E+000	1.4384251E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:25.6330	1.5311545E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:26.6330	1.5312119E+000	-1.0441224E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:27.6330	1.5311164E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:28.6330	1.5312500E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:29.6330	1.5309826E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:30.6330	1.5310590E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:31.6330	1.5311164E+000	-8.5315725E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:32.6330	1.5311164E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:33.6330	1.5312119E+000	2.0113208E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:34.6330	1.5311164E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:35.6330	1.5311736E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:36.6330	1.5311545E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:37.6330	1.5311164E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:38.6330	1.5310781E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:39.6330	1.5311928E+000	1.4384251E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:40.6330	1.5311354E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:41.6330	1.5311164E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:42.6330	1.5310209E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:43.6330	1.5312119E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:44.6330	1.5311545E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:45.6330	1.5309635E+000	1.8203555E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:46.6330	1.5311354E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:47.6330	1.5311545E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:48.6330	1.5309826E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:49.6330	1.5310017E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:50.6330	1.5309445E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:51.6330	1.5311164E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:52.6330	1.5310590E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:53.6330	1.5310400E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:54.6330	1.5310209E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:55.6330	1.5310209E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:56.6330	1.5309254E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:57.6330	1.5312691E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:58.6330	1.5310400E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:18:59.6330	1.5311545E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:00.6330	1.5308490E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:01.6330	1.5310017E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:02.6330	1.5310209E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:03.6330	1.5309254E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:04.6330	1.5310017E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:05.6330	1.5309635E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:06.6330	1.5310400E+000	1.6293903E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:07.6330	1.5310400E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:08.6330	1.5310400E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:09.6330	1.5309445E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:10.6330	1.5309254E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:11.6330	1.5309445E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:12.6330	1.5310017E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:13.6330	1.5309062E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:14.6330	1.5309826E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:15.6330	1.5309635E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:16.6330	1.5309826E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:17.6330	1.5309445E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:18.6330	1.5310209E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:19.6330	1.5310781E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:20.6330	1.5309254E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:21.6330	1.5309826E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:22.6330	1.5308871E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:23.6330	1.5309445E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:24.6330	1.5310781E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:25.6330	1.5309254E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:26.6330	1.5308490E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:27.6330	1.5308490E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:28.6330	1.5310209E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:29.6330	1.5309254E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:30.6330	1.5309826E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:31.6330	1.5310017E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:32.6330	1.5308299E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:33.6330	1.5309254E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:34.6330	1.5308681E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:35.6330	1.5308299E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:36.6330	1.5307916E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:37.6330	1.5309062E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:38.6330	1.5310209E+000	2.0113208E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:39.6330	1.5308871E+000	1.4384251E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:40.6330	1.5308107E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:41.6330	1.5307916E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:42.6330	1.5309635E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:43.6330	1.5309062E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:44.6330	1.5308107E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:45.6330	1.5309254E+000	-8.5315725E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:46.6330	1.5308490E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:47.6330	1.5309062E+000	-1.2350877E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:48.6330	1.5308490E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:49.6330	1.5308490E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:50.6330	1.5308490E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:51.6330	1.5308490E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:52.6330	1.5309254E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:53.6330	1.5307344E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:54.6330	1.5308681E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:55.6330	1.5308490E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:56.6330	1.5308299E+000	1.6293903E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:57.6330	1.5308681E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:58.6330	1.5307916E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:19:59.6330	1.5309445E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:00.6330	1.5308490E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:01.6330	1.5308490E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:02.6330	1.5308490E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:03.6330	1.5307535E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:04.6330	1.5308107E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:05.6330	1.5308107E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:06.6330	1.5308107E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:07.6330	1.5306771E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:08.6330	1.5306962E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:09.6330	1.5308681E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:10.6330	1.5307535E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:11.6330	1.5309062E+000	1.8203555E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:12.6330	1.5307535E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:13.6330	1.5307726E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:14.6330	1.5308299E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:15.6330	1.5306388E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:16.6330	1.5306388E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:17.6330	1.5306962E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:18.6330	1.5308490E+000	1.6293903E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:19.6330	1.5306580E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:20.6330	1.5307916E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:21.6330	1.5306388E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:22.6330	1.5307152E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:23.6330	1.5307535E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:24.6330	1.5306771E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:25.6330	1.5307535E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:26.6330	1.5306771E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:27.6330	1.5307152E+000	-1.0441224E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:28.6330	1.5307152E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:29.6330	1.5307344E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:30.6330	1.5306771E+000	-1.4260529E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:31.6330	1.5308107E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:32.6330	1.5306388E+000	1.4384251E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:33.6330	1.5306962E+000	1.6293903E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:34.6330	1.5306771E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:35.6330	1.5307152E+000	-8.5315725E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:36.6330	1.5306007E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:37.6330	1.5306962E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:38.6330	1.5307535E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:39.6330	1.5307344E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:40.6330	1.5305816E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:41.6330	1.5306962E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:20:42.6330	1.5306580E+000	-8.5315725E-005	0.000000000000000E+000	0.000000000000000E+000
